Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
GGG,2026-07-31,Bullish,81.71,5.83,1.48,1.84,124.57
WPC,2026-08-10,Bearish,72.010002,-1.63,1.35,1.28,94.42
NBIX,2026-08-18,Bearish,152.92999,-6.3,1.47,1.04,70.63
CG,2026-08-04,Bullish,47.99,4.73,3.04,6.1,200.62
ALLY,2026-08-19,Bearish,42.29,-4.17,2.85,2.73,95.85
SCI,2026-07-17,Bullish,83.37,8.19,1.37,1.01,73.81
KNX,2026-08-07,Bearish,69.41,-3.79,4.31,3.26,75.68
BJ,2026-07-27,Bullish,91.3,0.58,1.74,1.33,76.24
CHDN,2026-08-18,Bullish,93.12,6.55,1.13,1.18,104.29
GNTX,2026-07-27,Bearish,23.59,-1.98,2.78,4.02,144.88
ONTO,2026-08-12,Bullish,298.84,3.52,1.22,1.36,111.09
SF,2026-07-15,Bullish,79.88,8.04,1.5,1.91,127.58
GPK,2026-07-17,Bullish,11.63,9.99,4.62,3.97,85.76
OHI,2026-08-18,Bearish,46.75,-2.48,1.93,1.6,83.23
KBR,2026-07-23,Bullish,37.9,7.49,1.78,1.72,96.77
BRX,2026-08-11,Bearish,29.48,-5.26,2.28,2.1,91.9
RRC,2026-08-11,Bullish,40.67,4.86,3.18,2.12,66.49
STAG,2026-08-10,Bearish,36.37,-6.18,1.89,1.42,75.47
NOV,2026-08-04,Bullish,20.27,3.55,3.57,2.83,79.15
MAT,2026-08-03,Bullish,14.72,1.54,4.94,4.05,81.93
FNF,2026-08-20,Bearish,47.44,-4.11,1.55,1.28,82.13
FNF,2026-08-20,Bearish,47.44,-4.11,1.55,1.28,82.13
WH,2026-07-13,Bearish,75.31,-7.66,1.5,1.0,66.65
OGE,2026-08-06,Bearish,46.73,-2.86,1.41,1.14,80.85
AR,2026-08-12,Bullish,37.66,6.13,4.76,4.61,96.94
GMED,2026-08-12,Bullish,85.67,5.62,1.59,1.09,68.16
HR,2026-08-14,Bearish,19.41,-4.08,3.85,2.69,69.72
ADC,2026-08-12,Bearish,74.45,-3.22,1.29,0.95,73.36
OPCH,2026-08-07,Bullish,23.49,3.84,2.72,3.9,143.57
VNT,2026-08-03,Bullish,32.81,6.33,1.38,1.08,78.43
VVV,2026-08-12,Bearish,33.81,-8.7,2.28,2.53,110.89
FLS,2026-08-06,Bullish,78.099998,5.65,2.0,1.61,80.23
ST,2026-08-19,Bearish,41.93,-8.46,1.75,2.95,167.96
UGI,2026-08-18,Bullish,37.89,6.1,2.07,13.24,640.31
KRG,2026-08-11,Bearish,26.27,-5.95,3.05,1.82,59.67
LPX,2026-08-12,Bearish,73.75,-1.48,1.2,0.82,68.09
GBCI,2026-08-19,Bearish,47.25,-4.81,1.1,0.94,85.46
VAL,2026-08-20,Bullish,89.0,7.46,1.19,1.39,117.47
AM,2026-08-14,Bullish,22.26,1.0,2.27,1.33,58.8
