Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
SLM,2025-08-18,Bearish,30.44,-5.0,2.31,2.69,116.44
VNO,2025-09-05,Bullish,40.68,6.44,1.82,2.85,156.28
AM,2025-09-08,Bullish,18.1,1.13,2.37,3.36,141.54
MDU,2025-08-15,Bearish,16.1,-4.38,1.56,2.01,128.56
POR,2025-08-08,Bullish,42.080002,1.65,1.43,0.87,60.48
EQH,2025-08-22,Bullish,53.22,1.0,3.09,2.79,90.26
CUZ,2025-09-03,Bullish,29.07,2.67,1.48,1.76,119.37
NEOG,2025-08-29,Bullish,5.66,3.9,5.36,2.72,50.71
LEG,2025-08-26,Bullish,10.2,8.86,1.92,2.33,121.37
DOC,2025-09-08,Bullish,18.3,3.31,6.55,8.34,127.23
VSH,2025-08-12,Bearish,15.38,-2.72,2.11,2.39,113.57
WERN,2025-08-22,Bullish,28.61,2.14,1.01,0.9,89.38
ALGM,2025-09-05,Bearish,30.39,-2.67,1.39,1.41,101.99
HTZ,2025-08-07,Bearish,5.98,-9.97,6.77,15.25,225.15
PPC,2025-08-26,Bearish,44.55,-5.93,1.36,1.05,77.2
BDX,2025-08-11,Bullish,191.58,5.72,3.16,2.77,87.63
SHW,2025-08-12,Bullish,375.23001,8.31,2.11,2.57,121.77
CME,2025-08-26,Bearish,262.57999,-4.52,1.94,3.3,169.79
TGT,2025-08-26,Bearish,91.5,-9.99,7.93,6.4,80.65
CSX,2025-09-08,Bearish,32.43,-3.67,24.52,16.03,65.34
WM,2025-08-18,Bearish,219.050003,-4.7,1.84,3.44,187.17
SLB,2025-08-29,Bullish,35.78,3.2,11.99,11.89,99.15
FDX,2025-09-04,Bearish,225.0,-1.66,1.65,1.77,107.57
AON,2025-08-11,Bullish,370.01001,2.69,1.44,1.27,88.55
MAR,2025-08-22,Bullish,268.070007,0.63,1.48,1.61,108.18
TRV,2025-08-11,Bullish,274.48001,4.6,1.32,0.94,71.13
MNST,2025-08-11,Bullish,63.02,3.61,6.63,8.59,129.66
KHC,2025-09-03,Bearish,26.9,-2.12,13.34,19.08,143.03
ALL,2025-08-06,Bullish,200.31,0.94,1.72,1.42,82.73
AFL,2025-08-19,Bullish,106.34,2.97,2.48,2.28,91.58
KMI,2025-08-06,Bearish,26.64,-3.99,17.76,38.85,218.75
PEG,2025-09-03,Bearish,79.74,-5.12,2.67,1.59,59.51
CTAS,2025-08-25,Bearish,201.395,-8.06,1.52,3.86,254.32
DLR,2025-08-18,Bearish,160.6,-6.08,1.48,1.63,110.12
WMB,2025-08-06,Bearish,57.12,-3.16,7.02,7.83,111.53
YUM,2025-09-09,Bullish,147.63,1.0,1.74,0.0,0.16
PRU,2025-08-20,Bullish,106.31,1.33,1.78,1.54,86.5
A,2025-08-13,Bullish,128.07,9.89,1.47,0.98,66.94
KR,2025-08-29,Bearish,67.71,-3.51,6.59,5.42,82.24
TT,2025-09-02,Bearish,410.04,-3.96,1.06,1.3,122.72
ACGL,2025-08-22,Bullish,90.8,0.55,2.23,1.82,81.57
EXC,2025-09-08,Bearish,42.93,-2.41,5.55,4.17,75.13
PPG,2025-08-01,Bearish,110.29,-1.98,2.05,1.99,97.21
CAH,2025-08-14,Bearish,150.25,-3.43,2.35,2.79,118.55
KMB,2025-08-26,Bearish,129.82,-1.68,2.58,3.17,122.47
DGX,2025-08-12,Bullish,181.545,4.91,1.33,0.76,57.27
AKAM,2025-07-31,Bearish,78.51,-0.6,1.34,1.73,129.27
WRB,2025-08-20,Bullish,72.52,2.93,1.92,1.28,66.8
TTWO,2025-08-26,Bullish,248.77,8.38,1.88,2.17,115.26
JBHT,2025-08-08,Bearish,141.85,-2.33,1.19,0.99,83.36
IP,2025-08-11,Bearish,46.74,-5.36,5.21,3.12,59.87
CF,2025-08-11,Bearish,84.68,-6.5,2.64,3.05,115.56
LUV,2025-08-06,Bearish,31.28,-4.18,13.64,8.84,64.78
PFG,2025-08-26,Bullish,79.83,1.52,1.36,0.97,71.41
BXP,2025-08-29,Bullish,74.25,8.89,1.46,1.09,74.4
FMC,2025-08-04,Bearish,37.77,-8.94,1.77,1.94,109.63
SEE,2025-08-25,Bullish,33.72,9.14,1.68,1.12,66.81
WHR,2025-09-05,Bullish,96.09,5.31,1.08,1.23,113.77
PNW,2025-08-28,Bearish,87.0,-4.52,1.09,1.11,102.15
REG,2025-08-05,Bullish,72.63,2.07,1.16,1.55,134.26
DOV,2025-08-07,Bearish,176.66,-2.81,1.27,0.72,56.72
OMC,2025-08-15,Bullish,78.55,6.39,3.65,3.13,85.55
DOC,2025-09-08,Bullish,18.13,2.35,6.55,8.34,127.23
Bullish_Tickers,,,,"DECK,GLPI,SCI,WTRG,DBX,ONTO,NNN,ORI,NYT,AXTA,STAG,NOV,EQH,FNF,FNF,GMED,STWD,PR,MUR,VVV,MTG,SNV,KRG,ONB,WLK,VNO,AM,POR,EQH,CUZ,NEOG,LEG,DOC,WERN,BDX,SHW,SLB,AON,MAR,TRV,MNST,ALL,AFL,YUM,PRU,A,ACGL,DGX,WRB,TTWO,PFG,BXP,SEE,WHR,REG,OMC,DOC",,,
Bearish_Tickers,,,,"DT,KNX,CCK,UNM,MIDD,ARMK,PLNT,UGI,SLM,MDU,VSH,ALGM,HTZ,PPC,CME,TGT,CSX,WM,FDX,KHC,KMI,PEG,CTAS,DLR,WMB,KR,TT,EXC,PPG,CAH,KMB,AKAM,JBHT,IP,CF,LUV,FMC,PNW,DOV",,,
Delta_Bullish,,,,"DECK,SCI,AM,AON,MAR,YUM,BXP",,,
Delta_Bearish,,,,"HTZ,CSX,FMC",,,
