Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
DECK,2025-12-16,Bullish,103.67,8.77,3.39,2.54,75.05
WPC,2025-12-08,Bearish,64.36,-3.61,1.18,1.53,129.41
BURL,2025-12-23,Bullish,288.85001,6.92,1.26,0.56,44.53
ELS,2025-12-26,Bearish,60.61,-1.74,1.39,0.64,45.94
REXR,2025-12-08,Bearish,38.72,-5.88,1.89,2.68,141.89
OVV,2025-12-22,Bearish,39.19,-0.43,3.09,2.47,79.95
IBKR,2025-11-24,Bearish,64.31,-3.15,4.28,4.42,103.26
TTC,2025-12-19,Bullish,78.72,6.99,1.18,2.56,216.36
CG,2025-12-19,Bullish,59.11,3.88,2.55,3.14,123.21
ITT,2025-12-15,Bearish,173.50999,-2.64,1.13,0.66,58.51
LSCC,2025-11-26,Bullish,73.58,9.76,2.3,1.71,74.16
TTEK,2025-12-31,Bearish,33.54,-1.9,1.86,0.91,48.85
CCK,2025-12-15,Bullish,102.97,6.04,2.16,2.16,100.12
WTRG,2025-12-04,Bearish,38.36,-2.37,2.05,3.45,168.09
UNM,2025-12-17,Bullish,77.5,2.25,1.45,1.35,93.35
MTN,2025-12-26,Bearish,132.8,-9.88,1.03,1.15,112.22
DBX,2025-12-10,Bearish,27.8,-5.45,3.35,9.05,270.43
WBS,2025-12-02,Bullish,62.94,8.62,1.03,0.85,83.13
BWXT,2025-11-28,Bearish,172.84,-6.34,1.42,0.37,26.34
CNM,2025-12-18,Bullish,51.97,0.11,3.07,2.62,85.3
RRC,2025-12-17,Bearish,35.26,-5.41,3.34,2.83,84.92
STAG,2025-12-29,Bearish,36.76,-2.65,1.29,0.78,60.24
JEF,2025-12-10,Bullish,61.97,7.99,1.79,2.27,126.97
GXO,2025-12-12,Bullish,52.64,1.78,1.04,0.7,67.68
FNF,2025-12-24,Bearish,54.59,-1.79,1.35,0.54,40.04
FNF,2025-12-24,Bearish,54.59,-1.79,1.35,0.54,40.04
CROX,2025-12-05,Bullish,85.52,2.83,1.62,1.37,84.79
MTDR,2025-12-16,Bearish,42.44,-1.38,1.37,1.37,99.6
RMBS,2025-12-31,Bearish,91.89,-3.83,1.26,0.74,58.72
HR,2025-12-09,Bearish,16.95,-4.73,2.45,2.39,97.4
ADC,2025-12-12,Bearish,72.029999,-1.59,1.02,0.97,95.39
PB,2025-11-24,Bullish,69.11,4.33,1.11,0.97,88.16
EXLS,2025-12-19,Bullish,42.44,3.4,1.18,2.53,215.12
ST,2025-12-02,Bullish,33.29,7.16,1.3,1.32,101.63
HALO,2025-12-05,Bearish,67.3,-1.41,2.74,1.55,56.6
FNB,2025-11-24,Bullish,17.1,8.2,6.41,4.55,70.96
ONB,2025-12-04,Bullish,22.31,4.81,2.62,2.6,99.29
KBH,2025-12-23,Bearish,56.41,-8.69,1.46,1.36,93.11
WLK,2025-12-30,Bullish,73.94,2.92,1.6,0.94,59.2
SLM,2025-12-15,Bearish,27.059999,-3.84,3.52,3.73,105.8
TEX,2025-12-16,Bullish,53.38,8.22,1.17,1.32,113.13
VAL,2025-12-23,Bearish,50.4,-6.06,1.14,0.61,53.44
AM,2025-12-15,Bearish,17.79,-1.49,2.33,2.27,97.24
NVST,2025-12-01,Bullish,21.71,7.89,1.84,1.21,66.02
KRC,2025-12-12,Bearish,37.37,-9.44,1.29,1.76,135.73
IRT,2025-12-01,Bullish,17.48,5.03,2.79,3.34,119.73
QDEL,2025-12-11,Bullish,28.56,7.45,1.17,1.34,115.21
NYCB,2025-12-02,Bullish,12.59,8.5,4.86,5.01,103.06
ASB,2025-11-28,Bullish,25.76,1.24,1.4,0.56,39.84
TGNA,2025-11-25,Bearish,19.41,-2.19,1.71,2.83,165.87
V,2025-12-19,Bullish,350.70999,3.64,7.44,18.62,250.23
MA,2025-12-22,Bullish,570.88,2.32,3.04,2.5,82.11
PEP,2025-12-31,Bearish,143.52,-1.92,7.85,4.38,55.83
ADBE,2025-12-18,Bullish,349.98999,2.66,4.65,3.35,72.13
MCD,2025-11-21,Bullish,305.63,0.46,3.21,3.35,104.36
CRM,2025-12-10,Bullish,264.91,7.98,8.8,8.89,101.12
ACN,2025-12-03,Bullish,268.29999,7.25,3.78,6.96,184.09
CMCSA,2025-12-31,Bullish,29.89,3.32,38.79,17.23,44.42
DIS,2025-12-26,Bullish,113.77,3.08,11.12,5.43,48.81
TXN,2025-12-12,Bullish,173.49001,0.19,6.97,5.98,85.8
PM,2025-12-24,Bullish,160.39999,2.69,6.08,1.75,28.86
COP,2025-12-10,Bullish,93.61,3.18,6.95,10.64,153.05
NEE,2025-12-30,Bearish,80.28,-1.25,9.88,4.08,41.27
UNP,2025-11-28,Bullish,231.32001,3.1,3.11,1.21,38.77
SPGI,2025-12-19,Bullish,522.59003,4.72,1.67,2.87,172.39
BA,2025-12-24,Bullish,217.12,5.65,8.64,2.94,34.06
GE,2025-12-18,Bullish,308.029999,4.54,5.12,4.5,87.84
ELV,2025-12-04,Bullish,350.54999,6.52,1.55,2.36,151.74
SCHW,2025-12-11,Bullish,99.91,6.47,8.8,10.56,120.05
LMT,2025-12-23,Bullish,483.67001,2.75,1.45,0.86,59.39
DE,2025-12-26,Bearish,465.57001,-1.71,1.46,0.5,34.55
DUK,2025-11-24,Bearish,117.21,-5.33,3.62,3.44,95.03
TGT,2025-12-12,Bullish,97.75,6.36,8.02,5.26,65.63
CSX,2025-11-26,Bullish,36.25,4.01,13.38,10.11,75.53
WM,2025-12-17,Bullish,219.71001,2.73,2.15,1.63,75.86
EMR,2025-12-05,Bullish,132.72,0.55,2.42,1.58,65.1
FIS,2025-12-30,Bullish,66.46,-0.01,2.68,1.48,55.02
AEP,2025-12-19,Bearish,115.31,-1.44,3.57,7.32,205.2
PSX,2025-12-24,Bearish,129.039993,-4.08,2.4,0.97,40.55
KDP,2025-12-09,Bullish,28.01,0.44,15.66,21.26,135.75
D,2025-12-09,Bearish,58.59,-2.84,5.51,4.46,80.95
AIG,2025-12-15,Bullish,85.55,8.45,4.9,7.68,156.67
KMI,2025-12-30,Bullish,27.49,1.76,11.07,8.07,72.97
SRE,2025-12-18,Bearish,88.29,-1.54,4.08,4.72,115.67
VLO,2025-12-29,Bearish,162.78999,-3.18,2.89,2.81,97.16
WMB,2025-12-18,Bearish,60.11,-0.03,6.92,6.62,95.71
A,2025-12-30,Bearish,136.070007,-3.43,2.07,2.42,117.17
CTVA,2025-12-22,Bullish,67.029999,1.69,3.95,2.41,60.99
XEL,2025-12-11,Bearish,73.86,-5.74,4.29,5.49,127.99
WEC,2025-12-01,Bearish,105.46,-5.71,2.09,2.23,106.95
OKE,2025-12-04,Bullish,73.5,3.13,4.41,3.33,75.38
EXC,2025-12-05,Bearish,43.59,-4.45,8.35,7.62,91.3
PPG,2025-12-23,Bullish,102.46,0.92,1.95,1.59,81.62
STZ,2025-12-31,Bearish,137.96001,-1.03,2.49,1.65,66.06
DHI,2025-12-17,Bearish,144.029999,-6.26,3.2,4.08,127.63
FITB,2025-12-03,Bullish,46.81,9.07,5.98,4.98,83.34
ED,2025-12-01,Bearish,99.32,-0.48,2.6,2.74,105.39
CMS,2025-12-08,Bearish,69.93,-4.37,2.1,1.68,80.07
TTWO,2025-12-24,Bullish,256.029999,4.1,1.37,0.49,35.47
CCL,2025-12-22,Bullish,30.54,9.99,24.49,29.98,122.41
ETR,2025-12-18,Bearish,92.43,-1.41,2.87,2.82,98.16
MAA,2025-12-26,Bullish,138.91,3.26,1.02,0.51,49.86
NDAQ,2025-12-09,Bullish,97.13,9.37,2.83,3.89,137.32
XYL,2025-11-25,Bearish,136.17999,-5.78,1.45,1.7,116.93
HPE,2025-12-11,Bullish,24.02,4.34,29.78,31.58,106.04
BALL,2025-12-17,Bullish,52.97,7.28,2.88,3.51,121.72
RF,2025-12-04,Bullish,27.1,7.81,15.46,9.77,63.16
MKC,2025-12-22,Bullish,68.11,2.11,2.72,2.65,97.13
DGX,2025-12-17,Bearish,173.53,-5.1,1.12,1.65,147.85
WRB,2025-12-05,Bearish,70.12,-5.75,3.16,15.66,496.4
FE,2025-12-12,Bearish,44.77,-1.65,4.9,4.07,83.1
TTWO,2025-12-24,Bullish,256.029999,4.1,1.37,0.49,35.47
NRG,2025-12-17,Bearish,159.24001,-2.93,1.84,4.75,258.0
AES,2025-12-22,Bullish,14.34,3.88,6.86,7.9,115.14
AEE,2025-12-09,Bearish,99.86,-2.66,1.72,1.43,83.33
BEN,2025-12-17,Bullish,23.89,3.74,3.89,5.22,134.21
HRL,2025-12-31,Bearish,23.7,-0.43,5.13,3.17,61.8
NI,2025-12-09,Bearish,41.76,-1.95,3.43,2.38,69.52
HSY,2025-12-15,Bullish,181.98,0.03,1.57,2.21,141.36
TXT,2025-11-28,Bullish,87.17,6.87,1.19,0.62,51.85
EMN,2025-12-19,Bullish,63.83,2.0,1.82,2.61,143.01
UDR,2025-12-30,Bullish,36.68,1.99,2.7,2.28,84.42
LNT,2025-12-10,Bearish,65.010002,-2.62,1.93,3.34,173.39
OMC,2025-12-16,Bullish,80.75,6.97,6.34,5.99,94.56
TAP,2025-12-17,Bullish,46.68,0.09,4.02,2.19,54.47
MGM,2025-12-04,Bullish,36.49,8.57,4.48,3.39,75.73
WY,2025-12-31,Bullish,23.69,1.81,7.18,4.61,64.28
Bullish_Tickers,,,,"DECK,BURL,TTC,CG,LSCC,CCK,UNM,WBS,CNM,JEF,GXO,CROX,PB,EXLS,ST,FNB,ONB,WLK,TEX,NVST,IRT,QDEL,NYCB,ASB,V,MA,ADBE,MCD,CRM,ACN,CMCSA,DIS,TXN,PM,COP,UNP,SPGI,BA,GE,ELV,SCHW,LMT,TGT,CSX,WM,EMR,FIS,KDP,AIG,KMI,CTVA,OKE,PPG,FITB,TTWO,CCL,MAA,NDAQ,HPE,BALL,RF,MKC,TTWO,AES,BEN,HSY,TXT,EMN,UDR,OMC,TAP,MGM,WY",,,
Bearish_Tickers,,,,"WPC,ELS,REXR,OVV,IBKR,ITT,TTEK,WTRG,MTN,DBX,BWXT,RRC,STAG,FNF,FNF,MTDR,RMBS,HR,ADC,HALO,KBH,SLM,VAL,AM,KRC,TGNA,PEP,NEE,DE,DUK,AEP,PSX,D,SRE,VLO,WMB,A,XEL,WEC,EXC,STZ,DHI,ED,CMS,ETR,XYL,DGX,WRB,FE,NRG,AEE,HRL,NI,LNT",,,
Delta_Bullish,,,,"V,MA,ADBE,MCD,CRM,ACN,CMCSA,DIS,TXN,PM,COP,UNP,SPGI,BA,GE,ELV,SCHW,LMT,TGT,CSX,WM,EMR,FIS,KDP,AIG,KMI,CTVA,OKE,PPG,FITB,TTWO,CCL,MAA,NDAQ,HPE,BALL,RF,MKC,TTWO",,,
Delta_Bearish,,,,"PEP,NEE,DE,DUK,AEP,PSX,D,SRE,VLO,WMB,A,XEL,WEC,EXC,STZ,DHI,ED,CMS,ETR,XYL,DGX,WRB,FE",,,
