Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
SMCI,2026-05-08,Bullish,30.885,7.16,38.03,50.77,133.51
DECK,2026-05-29,Bullish,114.285,9.68,2.4,2.85,118.89
OC,2026-05-26,Bullish,125.175,6.46,1.25,0.82,65.54
BURL,2026-06-03,Bullish,335.87,6.91,1.1,1.06,96.01
TOL,2026-06-15,Bullish,150.295,7.17,1.12,0.16,13.85
RGEN,2026-06-11,Bullish,132.45,8.36,1.18,0.65,54.8
SCI,2026-05-08,Bearish,74.97,-8.03,1.4,1.09,78.18
TXRH,2026-06-11,Bearish,167.32,-1.81,1.12,0.94,84.31
DBX,2026-05-08,Bullish,26.99,9.06,3.64,10.1,277.81
CHDN,2026-05-11,Bearish,90.61,-2.21,1.17,1.13,97.14
SF,2026-05-11,Bearish,73.935,-4.25,1.42,2.62,184.7
BWXT,2026-05-19,Bearish,194.55,-7.7,1.06,1.07,100.92
GPK,2026-06-15,Bullish,11.055,4.63,6.63,0.83,12.56
OHI,2026-06-05,Bearish,45.355,-2.1,2.35,3.64,155.06
NYT,2026-05-15,Bearish,73.95,-6.01,2.1,1.86,88.19
RRC,2026-05-27,Bearish,37.98,-8.66,2.41,2.77,115.04
FLR,2026-06-08,Bullish,50.82,6.91,2.91,2.31,79.16
EQH,2026-06-09,Bullish,45.33,9.6,4.58,3.09,67.33
FNF,2026-05-12,Bearish,48.33,-3.39,1.82,2.65,145.5
FNF,2026-05-12,Bearish,48.33,-3.39,1.82,2.65,145.5
WH,2026-05-29,Bearish,80.785,-0.86,1.14,1.29,113.35
OGE,2026-06-15,Bullish,48.0,1.22,1.31,0.06,4.55
OLN,2026-06-03,Bearish,25.48,-4.2,2.13,1.36,63.71
MTDR,2026-06-01,Bearish,52.06,-8.8,1.72,1.34,77.64
AR,2026-05-11,Bearish,34.31,-9.87,4.91,3.76,76.58
ADC,2026-05-08,Bearish,75.16,-2.16,1.07,0.77,71.98
STWD,2026-05-13,Bearish,16.905,-5.33,2.78,3.66,131.71
PR,2026-06-15,Bearish,19.045,-3.77,8.45,2.03,24.03
MTG,2026-05-12,Bearish,25.895,-4.12,2.32,1.99,85.8
TKO,2026-06-02,Bullish,200.02,2.96,1.5,1.14,76.05
GTLS,2026-06-11,Bearish,206.035,-0.65,1.21,2.18,180.28
HALO,2026-05-20,Bullish,70.86,5.59,1.81,1.43,78.78
BYD,2026-06-05,Bullish,87.11,3.88,1.03,1.19,115.37
HOMB,2026-06-12,Bullish,27.97,3.54,1.47,1.3,88.73
TEX,2026-06-11,Bullish,65.88,8.21,1.11,1.22,109.87
AM,2026-06-01,Bearish,21.435,-0.63,2.39,2.05,85.94
MDU,2026-06-09,Bearish,21.18,-1.67,1.92,1.58,82.48
EQH,2026-06-09,Bullish,45.385,9.73,4.58,3.09,67.33
GME,2026-05-15,Bearish,21.795,-7.81,10.56,5.35,50.63
NVST,2026-05-11,Bearish,24.85,-4.38,3.15,5.03,159.52
RUN,2026-06-10,Bearish,12.735,-9.37,8.33,9.08,109.02
IRT,2026-05-06,Bullish,16.68,4.29,2.21,2.39,107.98
WEN,2026-06-05,Bearish,6.835,-6.56,14.15,10.36,73.23
PNM,2026-06-09,Bearish,57.47,-2.64,1.5,2.43,162.44
ADNT,2026-05-27,Bullish,23.185,7.43,1.01,0.96,95.81
SBRA,2026-06-03,Bearish,18.425,-8.42,2.17,2.77,127.58
CAR,2026-05-15,Bearish,189.7,-5.43,4.2,0.46,10.84
