Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
DT,2025-08-06,Bearish,50.6,-4.27,2.65,8.17,307.94
GLPI,2025-08-27,Bullish,48.0099983,2.17,1.7,2.27,133.82
FBIN,2025-07-24,Bullish,58.52,9.09,2.19,2.07,94.3
SCI,2025-08-12,Bullish,79.25,0.5,1.21,0.72,59.7
KNX,2025-07-31,Bearish,43.9,-1.78,3.07,4.44,144.37
CCK,2025-08-27,Bearish,99.38,-1.54,1.05,0.99,94.58
WTRG,2025-08-12,Bullish,39.51,4.2,1.95,1.83,93.76
DBX,2025-08-25,Bullish,29.059999,4.56,3.56,2.06,58.03
ONTO,2025-08-21,Bullish,106.0,2.54,1.53,0.62,40.58
MIDD,2025-08-06,Bearish,136.85001,-4.98,1.0,4.89,488.19
ARMK,2025-08-20,Bearish,39.11,-3.9,2.54,4.82,189.49
KBR,2025-08-25,Bullish,50.46,2.21,1.56,1.08,69.49
ORI,2025-08-14,Bullish,39.97,7.46,1.47,1.01,68.59
BRX,2025-07-22,Bullish,27.99,8.9,2.35,2.11,89.91
AXTA,2025-08-26,Bullish,31.26,3.29,3.12,1.81,58.1
STAG,2025-08-25,Bullish,36.85,4.0,1.39,0.8,57.42
EQH,2025-08-22,Bullish,53.26,1.07,3.09,2.79,90.26
MAT,2025-07-29,Bearish,18.3,-3.65,4.68,4.72,100.79
FNF,2025-08-08,Bullish,59.87,5.7,1.96,1.09,55.59
DAR,2025-08-01,Bearish,33.96,-2.82,2.26,2.3,101.46
FNF,2025-08-08,Bullish,59.87,5.7,1.96,1.09,55.59
OGE,2025-07-21,Bullish,44.66,0.88,1.24,1.25,100.39
MTDR,2025-08-29,Bullish,50.36,3.85,1.48,0.88,59.08
GMED,2025-08-26,Bullish,61.27,3.52,1.44,0.89,61.66
G,2025-08-29,Bullish,45.34,1.89,2.03,1.71,83.96
STWD,2025-08-25,Bullish,20.27,1.63,2.85,2.1,73.68
PR,2025-08-27,Bullish,14.29,4.89,10.38,8.7,83.81
VVV,2025-08-06,Bullish,38.78,6.48,1.96,3.07,156.92
MTG,2025-08-06,Bullish,27.83,6.37,2.44,1.92,78.58
SNV,2025-08-29,Bullish,51.61,2.91,1.81,2.32,128.0
UGI,2025-08-21,Bearish,34.64,-2.25,1.87,2.8,150.06
SLM,2025-08-18,Bearish,31.28,-2.38,2.31,2.69,116.44
VNO,2025-08-06,Bearish,38.029999,-1.39,1.63,2.18,133.44
AM,2025-08-21,Bearish,17.79,-0.63,3.01,2.63,87.47
MDU,2025-08-15,Bearish,16.29,-3.25,1.56,2.01,128.56
POR,2025-08-08,Bullish,42.78,3.34,1.43,0.87,60.48
EQH,2025-08-22,Bullish,53.26,1.07,3.09,2.79,90.26
CNX,2025-07-30,Bearish,29.2,-9.72,2.48,2.73,110.23
PK,2025-08-14,Bullish,11.76,9.96,4.06,3.77,92.85
NEOG,2025-08-29,Bullish,5.75,5.56,5.36,2.72,50.71
LEG,2025-08-26,Bullish,9.61,2.56,1.92,2.33,121.37
DOC,2025-07-30,Bearish,17.94,-0.29,7.21,10.67,147.91
VSH,2025-08-12,Bearish,15.46,-2.21,2.11,2.39,113.57
WERN,2025-08-22,Bullish,28.85,3.0,1.01,0.9,89.38
PPC,2025-08-26,Bearish,44.45,-6.14,1.36,1.05,77.2
KMI,2025-08-06,Bearish,26.98,-2.77,17.76,38.85,218.75
ROST,2025-08-04,Bullish,147.16,8.46,2.45,2.69,109.76
CTAS,2025-08-25,Bearish,210.029999,-4.12,1.52,3.86,254.32
DLR,2025-08-18,Bearish,167.64,-1.96,1.48,1.63,110.12
WMB,2025-08-06,Bearish,57.88,-1.87,7.02,7.83,111.53
YUM,2025-08-20,Bullish,146.97,0.54,2.25,2.61,115.96
PRU,2025-08-20,Bullish,109.66,4.53,1.78,1.54,86.5
A,2025-08-13,Bullish,125.66,7.82,1.47,0.98,66.94
XEL,2025-07-21,Bullish,72.39,5.13,2.89,2.64,91.27
WEC,2025-07-21,Bullish,106.51,0.92,1.87,1.65,88.0
KR,2025-08-29,Bearish,67.84,-3.33,6.59,5.42,82.23
ACGL,2025-08-22,Bullish,91.53,1.36,2.23,1.82,81.57
ODFL,2025-07-30,Bearish,150.97,-7.53,1.67,5.56,332.34
EXC,2025-07-30,Bullish,43.68,0.25,5.06,6.65,131.36
PPG,2025-08-01,Bearish,111.23,-1.14,2.05,1.99,97.21
CAH,2025-08-14,Bearish,148.78,-4.37,2.35,2.79,118.55
AWK,2025-08-01,Bullish,143.50999,1.4,1.24,2.69,217.08
KMB,2025-08-26,Bearish,129.14,-2.2,2.58,3.17,122.47
PFG,2025-08-26,Bullish,80.51,2.38,1.36,0.97,71.41
BXP,2025-08-29,Bullish,72.51,6.34,1.46,1.09,74.4
AEE,2025-07-21,Bullish,99.78,3.33,1.63,1.25,76.69
LW,2025-07-28,Bullish,57.53,7.43,3.12,2.31,74.07
FMC,2025-08-04,Bearish,39.099998,-5.73,1.77,1.94,109.63
SEE,2025-08-25,Bullish,32.47,5.1,1.68,1.12,66.81
PNW,2025-08-28,Bearish,89.36,-1.93,1.09,1.11,102.15
REG,2025-08-05,Bullish,72.5,1.89,1.16,1.55,134.26
DOV,2025-08-07,Bearish,178.86,-1.6,1.27,0.72,56.72
IPG,2025-07-23,Bullish,26.84,8.58,8.35,8.67,103.92
OMC,2025-08-15,Bullish,78.33,6.1,3.65,3.13,85.55
DOC,2025-07-30,Bearish,17.94,-0.29,7.21,10.67,147.91
Bullish_Tickers,,,,"GLPI,FBIN,SCI,WTRG,DBX,ONTO,KBR,ORI,BRX,AXTA,STAG,EQH,FNF,FNF,OGE,MTDR,GMED,G,STWD,PR,VVV,MTG,SNV,POR,EQH,PK,NEOG,LEG,WERN,ROST,YUM,PRU,A,XEL,WEC,ACGL,EXC,AWK,PFG,BXP,AEE,LW,SEE,REG,IPG,OMC",,,
Bearish_Tickers,,,,"DT,KNX,CCK,MIDD,ARMK,MAT,DAR,UGI,SLM,VNO,AM,MDU,CNX,DOC,VSH,PPC,KMI,CTAS,DLR,WMB,KR,ODFL,PPG,CAH,KMB,FMC,PNW,DOV,DOC",,,
Delta_Bullish,,,,"GLPI,FBIN,SCI,WTRG,DBX,ONTO,KBR,ORI,BRX,AXTA,STAG,EQH,FNF,FNF,OGE,MTDR,GMED,G,STWD,PR,VVV,MTG,SNV,POR,EQH,PK,NEOG,LEG,WERN,ROST,YUM,PRU,A,XEL,WEC,ACGL,EXC,AWK,PFG,BXP,AEE,LW,SEE,REG,IPG,OMC",,,
Delta_Bearish,,,,"DT,KNX,CCK,MIDD,ARMK,MAT,DAR,UGI,SLM,VNO,AM,MDU,CNX,DOC,VSH,PPC,KMI,CTAS,DLR,WMB,KR,ODFL,PPG,CAH,KMB,FMC,PNW,DOV,DOC",,,
