Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
DECK,2026-03-20,Bearish,102.45,-4.06,2.24,3.67,163.81
GGG,2026-03-20,Bearish,85.19,-3.58,1.07,1.98,185.93
WSM,2026-03-10,Bearish,183.72,-8.75,1.05,0.96,91.03
TOL,2026-03-18,Bearish,137.98,-6.31,1.17,1.17,100.14
IBKR,2026-03-11,Bearish,67.84,-4.32,4.51,3.18,70.45
TREX,2026-03-06,Bearish,36.92,-9.84,2.09,1.79,85.82
SCI,2026-03-17,Bearish,76.51,-5.29,1.13,1.06,94.29
EWBC,2026-03-09,Bearish,104.97,-7.55,1.01,1.54,152.03
KNX,2026-03-23,Bearish,54.17,-3.21,3.16,3.28,103.72
NLY,2026-03-11,Bearish,21.23,-7.13,7.44,4.7,63.15
TXRH,2026-03-10,Bearish,167.2,-6.79,1.15,0.78,67.97
THC,2026-02-12,Bullish,203.41,1.95,1.19,2.46,207.71
CCK,2026-03-20,Bearish,100.84,-5.24,1.1,1.88,170.21
WTRG,2026-02-24,Bullish,40.0,3.26,2.19,3.34,152.7
FHN,2026-03-09,Bearish,22.41,-6.95,6.27,5.81,92.58
EHC,2026-03-11,Bearish,97.52,-8.19,1.15,1.13,98.55
VOYA,2026-02-23,Bearish,68.15,-8.78,1.07,1.41,131.17
STAG,2026-03-23,Bearish,36.98,-3.06,1.26,1.58,125.4
WH,2026-03-13,Bearish,77.15,-1.02,1.62,1.14,70.24
OGE,2026-02-11,Bullish,46.65,6.61,1.64,1.64,100.08
CROX,2026-03-12,Bearish,79.69,-8.61,1.61,1.13,70.07
EXEL,2026-03-05,Bearish,41.41,-3.88,3.24,3.44,106.2
GMED,2026-03-23,Bearish,87.21,-1.0,1.12,0.78,69.18
RMBS,2026-03-03,Bearish,93.35,-7.86,2.78,2.85,102.51
CBSH,2026-02-27,Bearish,48.099998,-9.7,1.42,2.07,145.2
HR,2026-02-18,Bullish,17.57,1.65,4.53,3.68,81.23
BC,2026-03-10,Bearish,74.050003,-7.21,1.11,1.28,115.65
PB,2026-03-09,Bearish,65.98,-7.04,1.27,1.81,142.18
H,2026-03-10,Bearish,145.53999,-9.69,1.17,1.13,96.53
TMHC,2026-03-12,Bearish,59.32,-6.02,1.17,1.21,103.06
VNT,2026-03-13,Bearish,36.49,-6.61,1.09,0.77,70.8
FLS,2026-03-23,Bearish,74.26,-4.98,1.73,2.53,145.61
HOMB,2026-03-04,Bearish,26.51,-7.6,1.34,1.55,115.05
GBCI,2026-03-06,Bearish,44.31,-6.91,1.02,1.01,99.17
COLB,2026-03-10,Bearish,26.87,-7.9,3.05,2.53,83.1
ARWR,2026-03-13,Bearish,56.67,-7.89,2.37,4.48,188.75
WU,2026-03-23,Bearish,9.19,-2.61,9.01,9.26,102.78
VLY,2026-03-18,Bearish,12.0,-2.61,8.13,11.17,137.4
PENN,2026-03-23,Bullish,14.44,2.22,5.19,4.19,80.84
PK,2026-03-12,Bearish,10.44,-5.85,4.45,3.03,68.22
PNM,2026-03-18,Bearish,58.07,-1.26,1.38,1.91,138.15
NYCB,2026-03-12,Bearish,12.635,-2.87,5.47,4.03,73.69
CRI,2026-03-20,Bearish,34.47,-3.46,1.53,3.46,225.6
ASB,2026-03-09,Bearish,24.76,-7.99,2.47,2.65,107.34
DOC,2026-02-27,Bullish,17.17,0.05,10.91,13.32,122.15
TGNA,2026-02-11,Bullish,20.030001,3.04,1.76,2.26,128.46
LIVN,2026-03-20,Bearish,63.24,-0.89,1.05,1.2,114.66
ALGM,2026-03-19,Bearish,31.74,-6.04,2.05,2.2,107.04
WU,2026-03-23,Bearish,9.19,-2.61,9.01,9.26,102.78
Bullish_Tickers,,,,"THC,WTRG,OGE,HR,PENN,DOC,TGNA",,,
Bearish_Tickers,,,,"DECK,GGG,WSM,TOL,IBKR,TREX,SCI,EWBC,KNX,NLY,TXRH,CCK,FHN,EHC,VOYA,STAG,WH,CROX,EXEL,GMED,RMBS,CBSH,BC,PB,H,TMHC,VNT,FLS,HOMB,GBCI,COLB,ARWR,WU,VLY,PK,PNM,NYCB,CRI,ASB,LIVN,ALGM,WU",,,
Delta_Bullish,,,,"HR,PENN,DOC",,,
Delta_Bearish,,,,"WSM,TOL,TREX,KNX,VOYA,STAG,CROX,GMED,CBSH,BC,H,FLS,HOMB,GBCI,COLB,ARWR,WU,ALGM,WU",,,
