Symbol,Crossover Date,Crossover Type,Current Price,Percentage Distance (%),Avg_Volume_20,Volume_On_Crossover,Volume_Pct_of_Avg
CC,2026-06-18,Bearish,21.77,-1.2,2.14,2.48,115.57
HOMB,2026-06-12,Bullish,27.65,2.36,1.47,1.3,88.73
TEX,2026-06-11,Bullish,66.82,9.76,1.11,1.22,109.87
MDU,2026-06-09,Bearish,21.29,-1.16,1.92,1.58,82.48
EQH,2026-06-09,Bullish,45.29,9.5,4.58,3.09,67.33
GME,2026-05-15,Bearish,21.52,-8.97,10.56,5.35,50.63
NVST,2026-05-11,Bearish,25.91,-0.3,3.15,5.03,159.52
RUN,2026-06-10,Bearish,13.52,-3.78,8.33,9.08,109.02
WEN,2026-06-05,Bearish,6.8,-7.04,14.15,10.36,73.23
PNM,2026-06-09,Bearish,57.060001,-3.34,1.5,2.43,162.44
SBRA,2026-06-03,Bearish,18.12,-9.94,2.17,2.77,127.58
CAR,2026-05-15,Bearish,188.42999,-6.06,4.2,0.46,10.84
ENOV,2026-06-01,Bearish,21.97,-9.19,1.24,1.34,108.38
MP,2026-06-12,Bearish,60.88,-0.73,6.57,3.82,58.1
MPW,2026-06-03,Bearish,4.85,-4.3,5.34,4.59,85.92
SHC,2026-06-09,Bullish,15.82,1.36,4.04,3.66,90.65
UAA,2026-05-12,Bearish,6.06,-2.26,8.45,33.43,395.87
UA,2026-05-12,Bearish,5.87,-2.52,2.68,8.43,314.42
HTZ,2026-06-01,Bearish,5.05,-8.5,7.65,5.68,74.25
AXP,2026-06-16,Bullish,338.0,6.18,2.94,3.66,124.29
TJX,2026-06-08,Bullish,163.81,4.98,6.73,7.12,105.79
DE,2026-06-17,Bullish,589.23999,3.17,1.62,1.52,93.38
ADP,2026-05-22,Bullish,218.41,2.34,3.03,2.28,75.23
SYF,2026-06-17,Bullish,75.26,4.06,3.62,3.18,87.63
USB,2026-06-05,Bullish,58.14,6.43,8.13,6.5,80.0
VRTX,2026-06-17,Bullish,451.63,1.94,1.34,1.52,114.15
CL,2026-05-18,Bullish,89.48,3.07,5.32,4.65,87.39
SO,2026-05-11,Bearish,93.089996,-1.34,4.9,4.43,90.47
APD,2026-06-02,Bearish,280.20999,-3.39,1.1,0.96,87.06
EMR,2026-06-03,Bullish,150.66,8.22,3.04,2.24,73.81
GD,2026-06-11,Bullish,350.01001,1.98,1.02,1.71,167.31
AEP,2026-05-28,Bearish,127.69,-2.2,4.93,4.53,91.9
TRV,2026-06-11,Bullish,307.81,2.91,1.49,1.88,126.25
ORLY,2026-05-13,Bearish,86.84,-6.77,5.63,6.41,113.92
AIG,2026-05-28,Bearish,74.019997,-3.44,4.33,2.8,64.71
KMI,2026-06-04,Bearish,31.59,-1.97,9.73,7.27,74.75
OXY,2026-06-17,Bearish,51.82,-8.44,10.46,8.26,78.99
SRE,2026-05-11,Bearish,90.69,-3.36,3.44,3.85,111.91
PAYX,2026-06-01,Bullish,98.24,3.93,3.26,4.14,126.71
PRU,2026-05-14,Bullish,106.53,7.1,2.47,1.57,63.53
A,2026-06-01,Bullish,127.059998,6.5,2.7,2.68,99.2
CTVA,2026-06-04,Bearish,78.59,-1.21,3.54,3.4,95.98
XEL,2026-06-01,Bearish,77.41,-2.92,5.62,5.02,89.45
WEC,2026-05-13,Bearish,112.17,-1.95,1.82,1.43,78.69
PPG,2026-06-02,Bullish,118.25,8.46,1.83,1.63,89.06
EA,2026-06-04,Bullish,202.14999,0.21,2.05,2.71,132.41
FAST,2026-06-05,Bullish,45.89,2.2,6.64,7.28,109.62
CAH,2026-06-12,Bullish,221.77,8.3,2.26,2.2,97.22
DHI,2026-06-12,Bullish,157.81,7.21,2.32,2.4,103.46
KMB,2026-06-15,Bullish,102.56,3.48,4.48,4.46,99.55
VICI,2026-05-14,Bearish,26.28,-7.62,7.94,6.47,81.5
RF,2026-05-26,Bullish,28.62,4.1,10.13,10.08,99.55
VTR,2026-06-04,Bearish,81.6,-3.89,4.29,3.01,70.25
PPL,2026-05-11,Bearish,35.38,-6.28,8.84,7.43,84.01
CEG,2026-05-13,Bearish,274.059998,-9.0,3.14,6.65,211.89
ALGN,2026-06-18,Bullish,182.080002,5.49,1.04,1.95,187.32
WRB,2026-06-17,Bullish,67.18,0.1,2.34,1.51,64.58
DRI,2026-06-10,Bullish,213.45,7.24,1.01,1.11,109.54
RJF,2026-06-17,Bullish,155.86,2.43,1.45,1.53,105.86
AES,2026-05-26,Bullish,14.62,0.77,12.52,5.99,47.85
HAS,2026-05-26,Bearish,84.74,-9.01,1.99,2.03,101.87
AEE,2026-06-01,Bearish,108.67,-0.76,1.9,1.59,83.87
LW,2026-06-15,Bullish,45.060001,3.81,1.41,1.03,73.33
TPR,2026-06-12,Bullish,143.5,1.63,2.49,2.03,81.49
NI,2026-06-16,Bullish,47.26,0.95,3.45,2.42,70.13
CHD,2026-05-26,Bullish,95.63,0.45,2.09,1.88,90.09
INCY,2026-06-04,Bullish,98.22,1.23,1.43,1.78,124.2
WY,2026-06-12,Bullish,24.32,0.51,5.41,6.76,124.88
Bullish_Tickers,,,,"DECK,OC,BURL,USFD,RGEN,TXRH,GPK,EQH,HRB,WH,CPRI,FLS,TKO,HALO,BYD,HOMB,TEX,EQH,SHC,AXP,TJX,DE,ADP,SYF,USB,VRTX,CL,EMR,GD,TRV,PAYX,PRU,A,PPG,EA,FAST,CAH,DHI,KMB,RF,ALGN,WRB,DRI,RJF,AES,LW,TPR,NI,CHD,INCY,WY",,,
Bearish_Tickers,,,,"GLPI,OVV,NLY,CHDN,SF,BWXT,OHI,NYT,STAG,FNF,DAR,FNF,PBF,STWD,PR,MUR,MTG,CC,MDU,GME,NVST,RUN,WEN,PNM,SBRA,CAR,ENOV,MP,MPW,UAA,UA,HTZ,SO,APD,AEP,ORLY,AIG,KMI,OXY,SRE,CTVA,XEL,WEC,VICI,VTR,PPL,CEG,HAS,AEE",,,
Delta_Bullish,,,,"OC,TEX,AXP,TJX,DE,ADP,SYF,USB,VRTX,CL,EMR,GD,TRV,PAYX,ALGN,INCY",,,
Delta_Bearish,,,,"OVV,PBF,MUR,ENOV,HTZ,SO,APD,AEP,ORLY,AIG,KMI,OXY,SRE,AEE",,,
